,u,g,r,i,z,redshift
4738,20.10071,18.00879,16.77429,16.245420000000003,15.822829999999998,0.15429499999999996
4739,20.22564,18.28892,17.33993,16.93011,16.58439,0.09809949999999998
4740,16.434910000000002,15.07345,14.47618,14.1647,13.97914,0.030966237499999986
4741,20.34206,18.60966,17.60693,17.110960000000002,16.72144,0.13894882499999997
4742,17.1875,15.69194,14.90454,14.45888,14.15189,0.0533562875
4743,20.47462,18.4602,17.37646,16.9203,16.56203,0.14194725
4744,17.341920000000002,15.41884,14.46381,14.05251,13.74687,0.04223517499999998
4745,19.24841,18.215770000000003,17.62882,17.18368,16.99796,0.12850687500000002
4746,22.26293,19.1954,17.54876,16.87455,16.431160000000002,0.26301175
4747,19.41658,17.41798,16.34083,15.86047,15.50598,0.1250260125
4748,19.04792,17.08288,16.21879,15.8126,15.47999,0.06917974999999996
4749,19.04033,17.527420000000003,16.79873,16.36385,16.07838,0.079461425
4750,19.8823,18.33756,17.36965,16.87927,16.55927,0.13466237499999997
4751,19.26895,17.897000000000002,17.08823,16.65887,16.31287,0.12779449999999998
4752,20.59694,18.56581,17.21559,16.700329999999997,16.349520000000002,0.21122562499999997
4753,19.14447,18.0846,17.59906,17.261779999999998,17.09146,0.113062225
4754,19.62621,18.12116,17.56955,17.27895,17.09027,0.07238457499999994
4755,21.382720000000003,19.0779,17.50301,17.0606,16.67537,0.16216025
4756,20.3321,18.49164,17.544079999999997,17.08693,16.70749,0.11820084999999998
4757,20.17437,18.41916,17.72231,17.36206,17.07089,0.08910104999999999
4758,20.38257,18.87487,17.912589999999998,17.45415,17.072960000000002,0.14747762499999995
4759,18.439870000000003,16.811510000000002,15.97667,15.51891,15.15331,0.07183293749999992
4760,19.50555,18.30667,17.613329999999998,17.2323,16.892139999999998,0.1497869999999999
4761,20.93654,18.87743,17.82368,17.363870000000002,17.00611,0.12493699999999999
4762,19.80098,18.38804,17.69714,17.37027,17.0245,0.09108108749999999
4763,19.53852,17.70037,16.61326,16.11392,15.69293,0.130013375
4764,19.61647,17.86935,16.99754,16.497629999999997,16.0858,0.09112517499999999
4765,19.11711,17.78724,17.32331,17.03151,16.88997,0.05693886249999999
4766,19.6663,18.29547,17.60011,17.18425,16.87387,0.09651228749999999
4767,20.57197,18.70256,17.664460000000002,17.20431,16.829320000000003,0.11832574999999998
4768,18.37154,16.61575,15.82615,15.45173,15.16223,0.05662422499999999
4769,19.76904,18.13922,17.25613,16.77757,16.381,0.09779171249999996
4770,20.526,18.311770000000003,17.03978,16.55636,16.20095,0.21909200000000004
4771,20.22605,18.15139,16.93304,16.4263,16.05325,0.171203375
4772,18.72362,17.47655,17.05346,16.864420000000003,16.85726,0.038863512499999996
4773,20.94883,18.76883,17.6965,17.25631,16.86713,0.130305125
4774,18.78035,17.24095,16.46097,16.039460000000002,15.79226,0.07545895000000001
4775,18.31903,17.08171,16.39741,15.99236,15.754229999999998,0.09132965
4776,18.36743,17.0551,16.61658,16.39516,16.22245,0.030757037499999966
4777,20.00079,18.26889,17.067320000000002,16.56242,16.21846,0.18365849999999995
4778,20.187620000000003,18.60325,17.81695,17.31984,17.09282,0.0892170375
4779,20.15532,18.46372,17.55685,17.11174,16.75496,0.10343493749999999
4780,20.03144,18.41335,17.64785,17.28301,17.04352,0.0789873125
4781,19.978620000000003,18.45644,17.78523,17.47605,17.30046,0.03640079999999997
4782,16.556379999999997,14.97037,14.28203,13.96441,13.67321,0.027076787499999998
4783,20.43355,18.89524,17.84696,17.303179999999998,17.090970000000002,0.15649487499999995
4784,20.5081,18.35575,17.11589,16.59225,16.281029999999998,0.183603875
4785,19.61471,18.47676,17.87686,17.51921,17.37313,0.12588675
4786,19.75529,18.45936,17.521,17.08925,16.8316,0.181525
4787,17.95324,17.040370000000003,16.706879999999998,16.601760000000002,16.53819,0.027404487499999908
4788,19.13453,17.92494,17.41168,17.12946,16.98538,0.04918851249999996
4789,20.42665,18.52455,17.3453,16.84842,16.468220000000002,0.165932625
4790,19.55946,18.36136,17.782510000000002,17.41507,17.20682,0.10145284999999998
4791,19.4582,18.23499,17.75835,17.40249,17.1482,0.06838091249999999
4792,15.78101,14.49687,13.82697,13.484420000000002,13.13665,0.0113308874999999
4793,18.47595,16.6433,15.81633,15.60476,15.07809,0.0576686125
4794,18.89743,17.04031,16.12651,15.70955,15.41147,0.0803463125
4795,17.7029,16.53878,16.06322,15.78379,15.53972,0.040596349999999996
4796,19.20461,17.589779999999998,16.61729,16.139470000000003,15.80649,0.13546837499999997
4797,19.81483,18.3349,17.48779,17.0473,16.75507,0.1101027875
4798,18.81509,17.86205,17.59485,17.441029999999998,17.3882,0.0424743
4799,20.23616,18.2454,17.14816,16.67539,16.34402,0.15107674999999998
4800,19.4861,17.96694,16.96786,16.50785,16.180529999999997,0.15512787499999997
4801,19.74175,18.01105,17.07484,16.66619,16.355829999999997,0.1160848
4802,18.37028,16.52113,15.70046,15.28326,14.993329999999998,0.0707752875
4803,17.6175,15.84251,15.02732,14.62236,14.32238,0.03775546249999996
4804,20.65849,18.5033,17.55424,17.06641,16.6738,0.10939625
4805,18.68324,17.67998,17.35445,17.08793,16.94717,0.06596845
4806,19.63089,17.97109,17.13382,16.7204,16.42926,0.08352499999999999
4807,20.67987,18.86007,17.805870000000002,17.3365,16.96404,0.12257996250000001
4808,18.51466,16.98026,16.17306,15.75135,15.41634,0.08760973749999999
4809,18.65117,17.741229999999998,17.51091,17.23527,17.12197,0.06007161250000001
4810,20.72024,18.75291,17.810470000000002,17.38726,17.020889999999998,0.10209660000000001
4811,19.6325,18.20959,17.507929999999998,17.121879999999997,16.87884,0.08664757499999999
4812,17.86101,16.87671,16.52962,16.27006,16.08932,0.03377287499999998
4813,19.95914,18.2276,17.38769,16.991239999999998,16.68497,0.0838786875
4814,18.69808,17.24842,16.56711,16.19974,16.03061,0.078058375
4815,20.35588,18.39813,17.44495,17.03302,16.66722,0.0918838875
4816,17.85623,16.278579999999998,15.54868,15.15179,14.85808,0.06757898749999997
4817,20.56418,18.86311,17.688679999999998,17.25293,16.86952,0.16765025
4818,18.05326,16.8327,16.23599,15.918829999999998,15.65849,0.04364526249999997
4819,19.789720000000003,18.29671,17.480320000000003,17.0313,16.7199,0.093980575
4820,20.69463,18.50288,17.27771,16.795560000000002,16.43154,0.16925475
4821,20.93919,18.68823,17.42152,16.92975,16.568170000000002,0.18212224999999996
4822,19.62142,18.39597,17.751520000000003,17.344929999999998,17.12426,0.09977434999999998
4823,19.16377,17.88281,17.16425,16.76324,16.49522,0.121281125
4824,20.2915,18.70685,17.54489,17.07092,16.76598,0.215161
4825,19.68849,18.47735,17.663339999999998,17.255470000000003,16.964470000000002,0.15927687499999998
4826,20.84174,18.8964,17.64828,17.14721,16.81666,0.199652625
4827,19.50278,18.33389,17.50069,17.02921,16.70624,0.16546374999999997
4828,19.17332,17.352120000000003,16.38534,15.95666,15.63117,0.08873731249999997
4829,19.54949,17.58598,16.64678,16.246579999999998,15.89727,0.0946115625
4830,20.07028,18.61121,17.81532,17.398239999999998,17.094829999999998,0.0812384
4831,21.30444,19.48201,17.83599,17.27226,16.91356,0.260417875
4832,19.68414,18.36816,17.78514,17.49276,17.25432,0.0483580125
4833,21.34817,18.9134,17.8355,17.2432,16.86235,0.15984125
4834,18.92085,17.55249,17.00544,16.66488,16.41604,0.05316723749999996
4835,19.04374,17.76162,17.26168,16.92888,16.7526,0.0747593625
4836,19.92038,18.08533,17.19655,16.80901,16.43992,0.06514266249999999
4837,19.29089,18.22405,17.77665,17.4726,17.29684,0.06721603749999999
4838,20.26521,18.36685,17.49286,17.10501,16.795370000000002,0.0834845375
4839,19.1368,17.92277,17.332929999999998,17.01152,16.82947,0.05932646249999995
4840,17.66664,16.452679999999997,15.98652,15.77462,15.74148,0.029974737499999998
4841,19.79539,18.2304,17.50429,17.088260000000002,16.78335,0.07534378750000001
4842,19.17968,17.9695,17.28407,16.89929,16.62394,0.1100015
4843,18.91245,17.20743,16.42427,15.9967,15.59082,0.08428384999999991
4844,19.19827,17.61804,16.78025,16.346629999999998,16.02657,0.106097825
4845,17.95532,16.8902,16.43967,16.11434,15.97451,0.0649204125
4846,20.29459,18.685,17.8964,17.42887,17.011770000000002,0.11913267499999998
4847,19.99173,18.48732,17.67415,17.28313,16.980710000000002,0.112189925
4848,18.30024,17.28269,16.99521,16.82986,16.776970000000002,0.037161537499999994
4849,18.859,17.42973,16.689510000000002,16.26919,15.98762,0.08174287499999999
4850,20.28425,18.25356,17.00827,16.53228,16.1322,0.164793375
4851,19.37451,17.5354,16.530179999999998,16.09645,15.75594,0.09677583749999999
4852,20.599120000000003,18.64076,17.39947,16.930039999999998,16.5639,0.16993487499999999
4853,19.80223,18.28537,17.66408,17.262610000000002,16.967389999999998,0.05211891249999999
4854,20.49494,18.66871,17.50208,17.04167,16.70317,0.17326524999999998
4855,19.99963,18.03371,17.0409,16.607979999999998,16.256970000000003,0.10982587499999996
4856,19.94981,18.6508,17.86664,17.488879999999998,17.21914,0.16582712500000002
4857,18.22178,17.02282,16.67821,16.51701,16.46095,0.0331211
4858,19.44347,17.75725,16.91613,16.468239999999998,16.09937,0.06637147499999999
4859,17.23087,15.83902,15.19906,14.839479999999998,14.56914,0.040983212500000005
4860,19.53189,17.35419,16.21516,15.738979999999998,15.373070000000002,0.13000252499999995
4861,20.67873,18.91139,17.94003,17.4706,17.08416,0.11146831249999997
4862,21.40009,19.13589,17.5973,17.03911,16.63455,0.230969375
4863,20.37915,18.23634,17.076060000000002,16.60472,16.19102,0.14693662500000002
4864,17.69675,15.691770000000002,14.76362,14.31196,13.97708,0.053076799999999986
4865,19.35179,17.897920000000003,17.168020000000002,16.77251,16.42118,0.0979051125
4866,20.62446,18.95663,17.77502,17.23408,16.77741,0.1418637
4867,18.82056,16.94878,16.022389999999998,15.5377,15.270179999999998,0.06497087499999998
4868,21.10386,19.37609,17.84056,17.30636,16.94254,0.20832599999999996
4869,20.09663,18.05203,17.13801,16.74483,16.40837,0.08868612499999999
4870,19.16231,18.17145,17.76185,17.68175,17.52105,0.0493175625
4871,20.07457,18.53981,17.65342,17.28187,17.07551,0.128927
4872,19.10781,17.55879,16.79791,16.399739999999998,16.08969,0.056170974999999984
4873,20.3894,18.41126,17.33815,16.8709,16.504920000000002,0.13759162499999994
4874,19.04992,17.73503,16.984,16.60016,16.321939999999998,0.08042356249999998
4875,18.8562,17.88936,17.4307,17.145529999999997,17.02563,0.08564254999999998
4876,19.63033,18.32591,17.55875,17.119770000000003,16.835639999999998,0.0954674
4877,19.73108,17.86971,16.686020000000003,16.21801,15.84079,0.15621499999999996
4878,19.57377,17.88179,16.98794,16.51361,16.19455,0.09939505
4879,19.52688,18.094520000000003,17.30193,16.92472,16.613879999999998,0.1089149375
4880,18.689020000000003,17.28807,16.59978,16.20566,15.89951,0.06805055
4881,19.1561,17.22119,16.39479,15.996379999999998,15.70282,0.057091449999999946
4882,20.63851,18.74504,17.4503,16.93778,16.57408,0.190617625
4883,19.28218,18.02104,17.41665,17.064970000000002,16.86337,0.06641908749999995
4884,20.08405,18.29368,17.318189999999998,16.86647,16.569979999999997,0.13881075
4885,19.09575,17.36968,16.48978,16.11925,15.81603,0.06225436249999999
4886,20.25546,18.84495,17.86937,17.44869,17.14323,0.1558064125
4887,20.57531,18.73428,17.58073,17.136689999999998,16.81317,0.17081362499999997
4888,19.8666,17.83001,16.68245,16.2351,15.83309,0.15093737499999996
4889,20.13824,18.24215,17.31063,16.9131,16.557660000000002,0.091756125
4890,17.70919,16.36615,15.83236,15.53236,15.34526,0.04143442499999998
4891,20.00319,18.56722,16.66967,16.3932,16.32113,0.15859212500000003
4892,18.97482,17.91086,17.278,16.97107,16.814529999999998,0.1088217125
4893,18.98528,17.79638,17.274639999999998,16.93927,16.83277,0.07145498750000001
4894,18.42015,17.35594,16.8646,16.53874,16.345579999999998,0.05523013749999996
4895,17.82585,16.110210000000002,15.2295,14.77207,14.44893,0.052692887499999994
4896,19.39594,18.01544,17.3807,16.96976,16.70435,0.08238898749999998
4897,20.34594,18.62637,17.70572,17.3291,16.98839,0.10718309999999999
4898,19.73511,17.8339,16.788970000000003,16.37763,15.99859,0.12179188749999999
4899,19.83826,18.49833,17.6847,17.29565,17.00178,0.1002204125
4900,18.80235,17.331770000000002,16.559520000000003,16.18852,15.92832,0.06935449999999996
4901,20.37762,18.50927,17.53803,17.12796,16.79585,0.10306663749999999
4902,19.61444,17.57553,16.59458,16.18303,15.85925,0.1037270375
4903,20.30767,18.44455,17.3836,16.93712,16.61482,0.14952974999999993
4904,19.82717,18.3753,17.53902,17.07876,16.81624,0.15223975
4905,18.9201,17.92314,17.531029999999998,17.25305,17.15419,0.07770878749999999
4906,19.3624,17.92841,17.29876,16.94004,16.70335,0.09153427499999997
4907,20.39163,18.38614,17.19602,16.71643,16.34285,0.15789137499999997
4908,19.25968,17.94514,17.43385,17.12673,16.9999,0.058453750000000006
4909,19.41365,17.69581,16.80722,16.42354,16.10724,0.07884525
4910,16.84816,15.34441,14.66969,14.34027,14.09973,0.0288497625
4911,20.26299,18.82388,17.6084,17.087320000000002,16.75599,0.22320337499999998
4912,19.74347,18.26016,17.58395,17.22622,16.95598,0.09359803749999998
4913,19.15799,17.64633,17.16124,16.84759,16.57558,0.044644399999999994
4914,18.08231,17.102970000000003,16.73498,16.51417,16.364179999999998,0.04288097499999999
4915,20.00316,18.16921,17.17527,16.75984,16.38964,0.113214
4916,19.6822,18.45366,17.85991,17.54661,17.2611,0.129852
4917,20.89761,18.83074,17.573610000000002,17.13549,16.81824,0.20332875
4918,19.54677,18.31685,17.687820000000002,17.32056,17.05925,0.13225174999999995
4919,19.91437,18.03037,17.07951,16.6612,16.325,0.10936523749999996
4920,20.33004,18.6281,17.56471,17.0837,16.81355,0.18667562499999998
4921,18.56485,16.99258,16.16938,15.72234,15.38176,0.08714472499999999
4922,20.59759,18.61342,17.47608,17.02522,16.67118,0.158149625
4923,21.1232,19.08197,17.73396,17.218239999999998,16.901529999999998,0.22414837499999996
4924,20.79791,18.71514,17.469170000000002,16.948220000000003,16.551460000000002,0.17715062499999998
4925,19.62275,17.88416,16.89967,16.419320000000003,16.072020000000002,0.11783829999999997
4926,20.62229,18.93702,17.91285,17.45681,17.090970000000002,0.15327725
4927,20.5058,18.5312,17.48084,17.0458,16.70128,0.12888262499999997
4928,16.44605,14.605429999999998,13.75681,13.32818,13.00467,0.029121799999999948
4929,19.28166,17.80286,16.90348,16.493,16.18832,0.13112337499999993
4930,18.19676,17.0069,16.55276,16.29648,16.238410000000002,0.0327648125
4931,17.09795,16.049220000000002,15.55101,15.15192,14.9561,0.0789677125
4932,19.72758,18.26916,17.28143,16.77235,16.4088,0.14198986249999998
4933,18.51013,16.651629999999997,15.892879999999998,15.53969,15.303120000000002,0.058903987500000005
4934,19.88705,17.93277,16.883,16.40782,16.04356,0.1185256875
4935,20.96625,18.96745,17.7585,17.27415,16.91124,0.1882856249999999
4936,19.068720000000003,17.82048,17.30451,16.97901,16.725929999999998,0.08248597499999998
4937,19.32103,17.245810000000002,16.29917,15.84892,15.47821,0.06827141249999998
4938,19.46749,17.7114,16.7244,16.38849,16.21107,0.07995195000000001
4939,20.59176,18.68863,17.805770000000003,17.39751,17.09361,0.10794589999999996
4940,20.86205,18.93456,17.84649,17.35164,16.9277,0.1457010125
4941,17.705389999999998,15.81106,14.96408,14.54064,14.20805,0.04734749999999999
4942,19.97213,18.44774,17.59285,17.19734,16.90561,0.1324311875
4943,19.53994,18.41035,17.78588,17.41866,17.21273,0.116147625
4944,18.99362,17.74918,17.196089999999998,16.88193,16.66072,0.060746650000000006
4945,19.91307,18.29302,17.32836,16.838420000000003,16.421110000000002,0.13680099999999995
4946,17.9195,15.954629999999998,15.02912,14.57933,14.2376,0.047973437499999994
4947,19.6602,18.18011,17.51628,17.1615,16.93603,0.07860996249999991
4948,20.43772,18.47295,17.11946,16.54549,16.1391,0.1766221875
4949,20.80017,18.94989,17.74194,17.2304,16.867810000000002,0.167952825
4950,19.59973,18.010289999999998,17.15779,16.74558,16.44825,0.09870995
4951,20.58503,18.69421,17.49021,16.96182,16.62787,0.183306625
4952,20.5282,18.79584,17.72879,17.2582,16.98475,0.17400424999999997
4953,19.51909,17.798579999999998,16.902279999999998,16.490679999999998,16.152479999999997,0.0963226625
4954,20.5065,18.28569,17.05513,16.48692,16.01011,0.16589487500000002
4955,20.27856,18.47457,17.525579999999998,17.11915,16.78357,0.090988125
4956,19.51274,18.1986,17.56086,17.15664,16.93441,0.08687014999999998
4957,19.81148,17.7405,16.50329,15.99976,15.640620000000002,0.14557037499999997
4958,18.96589,17.95301,17.633329999999997,17.38199,17.35446,0.06599064999999994
4959,20.61365,18.63764,17.585810000000002,17.15297,16.86836,0.14298024999999998
4960,19.24108,17.33205,16.48705,16.082060000000002,15.75008,0.05843584999999997
4961,21.4651,19.14292,17.52303,16.92911,16.55639,0.2523795
4962,20.24155,18.44654,17.49798,17.04439,16.75829,0.14216596250000002
4963,19.36273,18.31526,17.68895,17.28986,17.08972,0.12111597499999993
4964,19.47756,17.7947,16.82694,16.33091,16.00677,0.0965988249999999
4965,20.270570000000003,18.233320000000003,17.26116,16.77254,16.372729999999997,0.09184569999999992
4966,21.17422,18.98287,17.62069,17.08513,16.74054,0.21770024999999998
4967,18.89423,17.59144,16.94487,16.565279999999998,16.37245,0.099005225
4968,20.39552,18.54258,17.39763,16.837970000000002,16.43745,0.18103662499999998
4969,19.74104,18.42834,17.57024,17.1297,16.86917,0.15767374999999997
4970,20.2052,18.25511,17.02297,16.51194,16.109389999999998,0.16347362499999998
4971,20.14313,18.39161,17.41902,16.94185,16.56364,0.09705059999999996
4972,20.32911,18.47923,17.45544,17.02497,16.649620000000002,0.11830237499999995
4973,18.10236,16.85744,16.293,15.905920000000002,15.71937,0.055553037499999965
4974,19.79045,18.03025,17.009439999999998,16.57994,16.23249,0.11816525000000001
4975,19.08275,17.59382,16.81051,16.407020000000003,16.09903,0.11137177499999998
4976,20.42253,18.43335,17.38579,16.945420000000002,16.56571,0.12432549999999998
4977,19.4381,18.05827,17.268060000000002,16.83739,16.50624,0.1188782875
4978,19.67596,17.97189,17.02524,16.6004,16.23066,0.12256587499999999
4979,18.60382,17.03964,16.24806,15.836470000000002,15.40853,0.07386775
4980,19.78609,18.56394,17.67475,17.19324,16.902910000000002,0.19531775
4981,17.71484,16.16989,15.40903,14.97137,14.68406,0.05638372499999999
